,title,rating,fat,Saturated fat,Cholesterol,Total carbohydrates,Sodium,Dietary Fiber,Protein,Added sugars,Vitamin A,Vitamin C,Calcium,Iron,Vitamin D,Vitamin E,Vitamin K,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Vitamin B12,Biotin,Pantothenic acid,Phosphorus,Magnesium,Zinc,Selenium,Copper,Manganese,Molybdenum,Potassium,Choline
1353,Indian Shrimp Curry,4.375,109.19230769230768,278.62,119.66666666666666,53.36,99.04347826086956,163.21428571428572,129.26,0.0,7.000000000000001,112.22222222222221,157.46153846153845,106.55555555555554,0.5,16.066666666666666,0.0,25.5,25.384615384615383,26.94375,10.117647058823527,7.000000000000001,42.91666666666667,0.0,0.0,54.56,84.76190476190476,52.81818181818183,108.18181818181817,131.33333333333331,82.6086956521739,0.0,29.80851063829787,16.454545454545453
1354,Arugula and Fava-Bean Crostini,4.375,10.76923076923077,7.645,0.0,10.330909090909092,40.04347826086956,33.214285714285715,18.52,8.0,13.333333333333334,17.111111111111114,16.076923076923077,22.666666666666668,0.0,6.066666666666666,0.0,7.5,7.6923076923076925,2.6875,6.764705882352942,5.25,0.0,0.0,0.0,8.4,9.523809523809524,6.2727272727272725,14.000000000000002,21.77777777777778,0.0,0.0,25.829787234042552,2.963636363636364
1355,Veal Cacciatore,5.0,72.78205128205128,53.04,18.33333333333333,47.058181818181815,61.608695652173914,62.857142857142854,93.84,0.0,6.333333333333333,2.0,14.307692307692307,63.16666666666667,2.5,44.8,0.0,92.66666666666669,47.38461538461538,63.868750000000006,27.35294117647059,6.0,66.66666666666667,0.0,0.0,13.04,9.285714285714286,12.727272727272723,34.0,32.666666666666664,0.0,0.0,6.361702127659575,18.490909090909092
1356,Bratwurst and Red Cabbage,4.375,8.653846153846153,15.935,23.33333333333333,11.254545454545456,36.08695652173913,16.785714285714285,18.74,0.0,0.5555555555555556,5.222222222222222,8.846153846153847,20.22222222222222,0.0,0.7333333333333333,0.0,1.25,18.076923076923077,10.08125,15.23529411764706,14.5,0.8333333333333334,0.0,0.0,3.04,4.761904761904762,2.090909090909091,2.0,3.2222222222222223,0.0,0.0,3.787234042553192,4.654545454545454
1357,Grilled Pimiento Cheese and Fried Green Tomato Sandwich (GPC),5.0,168.84615384615384,338.5,94.66666666666667,2.1927272727272724,95.95652173913044,0.0,149.28,0.0,0.0,0.0,96.15384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,Rustic French Meatloaf,4.375,76.35897435897435,63.11,43.666666666666664,36.261818181818185,33.26086956521739,49.285714285714285,122.24000000000001,0.0,15.88888888888889,10.777777777777777,13.692307692307692,55.111111111111114,2.5,3.866666666666666,0.0,11.583333333333332,20.53846153846154,48.94375,82.41176470588236,5.5,66.66666666666667,0.0,8.6,57.12,53.33333333333333,10.545454545454543,32.54545454545455,162.0,0.0,0.0,22.617021276595747,15.981818181818182
1359,"Quinoa with Grilled Zucchini, Garbanzo Beans, and Cumin",4.375,23.846153846153847,37.65,0.0,48.912727272727274,3.3043478260869574,117.5,51.62,0.0,1.4444444444444444,44.0,61.76923076923077,145.8888888888889,0.0,12.866666666666664,0.0,10.916666666666668,10.53846153846154,14.000000000000002,23.529411764705884,6.0,0.0,0.0,0.0,9.44,32.38095238095238,21.545454545454547,16.90909090909091,53.77777777777778,686.9565217391306,0.0,18.829787234042556,3.781818181818182
1360,Grilled Lemon-Oregano Chicken Drumsticks,4.375,66.42307692307693,35.155,16.666666666666668,29.07636363636363,59.95652173913044,46.785714285714285,79.02,0.0,0.2222222222222222,32.22222222222222,8.23076923076923,18.33333333333333,0.0,0.6666666666666667,0.0,2.8333333333333335,4.384615384615384,1.7812499999999998,1.4705882352941178,0.75,0.0,0.0,0.2199999999999999,1.6,0.9523809523809524,1.0909090909090908,0.7272727272727273,3.7777777777777777,1.9130434782608692,0.0,1.1702127659574468,0.6727272727272727
1361,Stuffed Chicken Breasts with Rosemary-Orange Dressing,4.375,2.2948717948717947,4.45,15.0,32.90909090909091,24.347826086956523,0.0,52.31999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,Chestnut and Sherry Soup with Truffle Garnish,5.0,65.00000000000001,12.220000000000002,16.666666666666668,35.52727272727272,42.03304347826087,44.99999999999999,93.37999999999998,0.0,33.77777777777778,33.0,8.230769230769232,47.277777777777786,0.0,4.133333333333333,0.0,7.083333333333333,9.384615384615385,6.65,7.352941176470589,10.5,0.0,0.0,5.2,46.400000000000006,65.47619047619048,49.18181818181819,39.63636363636363,256.5555555555556,84.78260869565219,0.0,25.191489361702132,3.1090909090909093
1363,Baked Pork Ribs with Hoisin Barbecue Sauce,4.375,24.666666666666664,38.89999999999999,44.666666666666664,4.84,38.69565217391304,1.0714285714285714,74.84,0.0,0.7777777777777778,0.2222222222222222,3.230769230769231,11.666666666666666,4.0,2.733333333333333,0.0,27.166666666666668,19.0,34.25,18.176470588235293,0.25,21.250000000000004,0.0,0.0,9.68,3.8095238095238098,19.81818181818182,41.27272727272727,10.666666666666666,0.0,0.0,5.0212765957446805,10.309090909090909
1364,White Beans Puttanesca,4.375,43.269230769230774,26.905,0.0,9.719999999999999,171.65217391304347,47.85714285714286,12.34,0.0,1.5555555555555556,5.555555555555556,6.615384615384616,34.44444444444444,0.0,47.0,0.0,8.166666666666666,7.846153846153847,3.25,7.588235294117648,5.5,0.0,0.0,0.0,8.64,10.714285714285714,7.363636363636363,15.272727272727273,39.77777777777778,0.0,0.0,8.191489361702127,4.690909090909091
1365,Asian Chicken Salad with Snap Peas and Bok Choy,4.375,42.87692307692308,64.285,38.0,39.30909090909091,79.57826086956521,38.07142857142857,111.84,0.0,39.77777777777778,80.33333333333333,18.76153846153846,33.99444444444445,0.0,0.1333333333333333,0.0,85.08333333333334,27.384615384615383,29.762500000000003,2.176470588235294,1.5,0.0,0.0,0.0,3.96,5.142857142857142,3.8545454545454545,0.5454545454545454,8.066666666666666,8.521739130434785,0.0,13.829787234042554,0.7818181818181817
1366,"Chicken Cacciatore with Harissa, Bacon, and Rosemary",5.0,4.589743589743589,4.45,15.0,28.581818181818186,7.782608695652174,12.85714285714286,67.8,0.0,0.0,0.0,0.0,17.833333333333336,0.0,0.0,0.0,83.33333333333334,23.384615384615383,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,"Wild Mushroom Frittata with Cheddar, Green Onions, and Peas",4.375,129.10256410256412,284.125,58.0,69.03999999999999,82.26086956521738,138.92857142857142,187.84,0.0,42.22222222222222,11.11111111111111,81.84615384615387,70.38888888888889,0.0,18.866666666666667,0.0,56.25000000000001,29.461538461538467,36.49375,38.117647058823536,44.5,0.0,0.0,5.2,23.840000000000003,29.285714285714285,32.45454545454545,14.363636363636363,57.111111111111114,0.0,0.0,19.148936170212764,12.963636363636365
1368,Rosemary and Garlic Roasted Potatoes,4.375,14.512820512820513,15.560000000000002,24.666666666666668,17.014545454545452,9.521739130434783,5.357142857142857,7.780000000000001,0.0,7.111111111111111,89.44444444444444,53.84615384615385,4.166666666666666,2.5,10.4,0.0,8.916666666666668,10.999999999999998,6.2,5.470588235294118,5.75,11.666666666666668,0.0,0.0,6.16,3.095238095238096,4.0,11.454545454545457,2.0,0.0,0.0,4.659574468085107,9.763636363636364
1369,Slow-Cooked Texas Beer Brisket,4.375,15.435897435897436,23.08,31.333333333333336,1.2909090909090908,16.565217391304348,0.0,59.74000000000001,0.0,0.1111111111111111,0.0,1.076923076923077,15.333333333333334,1.0,0.9333333333333336,0.0,6.333333333333334,19.0,26.34375,23.52941176470588,3.5,107.91666666666664,0.0,0.0,19.28,6.666666666666667,63.72727272727273,50.54545454545455,13.333333333333332,0.0,0.0,6.638297872340425,20.945454545454545
1370,Pork and Lemongrass Meatballs in Lettuce Cups,4.375,11.897435897435898,18.63,25.333333333333336,8.025454545454545,36.08695652173913,20.71428571428571,48.839999999999996,8.0,33.55555555555556,8.88888888888889,5.769230769230769,14.055555555555555,0.0,1.1333333333333333,0.0,5.500000000000001,4.923076923076923,2.0187500000000003,3.647058823529412,9.5,0.0,0.0,0.0,1.84,2.619047619047619,2.363636363636364,1.0909090909090908,4.444444444444445,0.0,0.0,15.51063829787234,1.9090909090909087
1371,Spinach Lasagne Rolls,4.375,82.11538461538461,178.24,65.66666666666667,38.4,94.04347826086956,21.42857142857143,150.85999999999999,0.0,42.111111111111114,31.333333333333336,133.15384615384616,39.72222222222223,3.5,4.666666666666667,7.333333333333332,88.16666666666669,70.61538461538461,34.76875,8.294117647058824,3.5,80.83333333333334,0.0,9.0,63.919999999999995,12.38095238095238,46.81818181818183,82.72727272727272,6.333333333333334,3.0869565217391304,0.0,7.617021276595745,5.636363636363636
1372,Soy-Basted Chicken Kebabs With Sesame-Citrus Sprinkle,4.375,60.97435897435899,35.815000000000005,15.0,9.02909090909091,290.52173913043475,6.428571428571429,65.28,0.0,0.2222222222222222,27.77777777777778,4.615384615384615,11.38888888888889,0.0,33.33333333333333,0.0,2.7500000000000004,12.692307692307692,13.725,8.705882352941176,3.5000000000000004,0.0,0.0,0.0,16.24,17.61904761904762,8.818181818181817,3.8181818181818183,4.777777777777778,0.0,0.0,12.680851063829788,4.054545454545455
1373,Slow-Roasted Char with Fennel Salad,5.0,30.807692307692307,31.279999999999998,10.0,20.734545454545454,34.0,27.142857142857146,30.1,0.0,47.11111111111111,56.77777777777777,10.615384615384617,14.61111111111111,0.0,53.266666666666666,3.916666666666667,11.0,11.615384615384617,13.95625,8.529411764705882,12.5,40.0,0.0,5.44,19.84,10.476190476190474,5.909090909090908,30.0,14.888888888888886,7.91304347826087,0.0,13.978723404255316,10.563636363636363
1374,Moroccan Lamb Kebabs with Golden Couscous,5.0,26.282051282051285,49.1,23.666666666666668,33.199999999999996,3.5652173913043472,15.714285714285715,60.6,0.0,0.0,19.55555555555556,2.5384615384615383,20.388888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.531914893617021,0.0
1375,Asian Noodle Dinner Salad,4.375,74.9102564102564,64.77,15.0,21.065454545454546,273.8695652173913,34.64285714285714,110.60000000000001,0.0,73.0,52.77777777777777,13.769230769230768,24.444444444444443,0.0,61.800000000000004,0.0,20.75,32.38461538461539,97.69375,38.294117647058826,34.75,0.0,0.0,0.0,41.92,60.23809523809524,33.090909090909086,9.454545454545453,56.11111111111111,0.0,0.0,26.425531914893618,16.69090909090909
1376,Steak au Poivre with Dijon Cream Sauce,4.375,26.743589743589745,41.96,37.0,42.29090909090909,66.78260869565219,15.357142857142856,84.3,0.0,0.4444444444444444,0.4444444444444444,6.23076923076923,36.16666666666667,0.0,2.333333333333333,0.0,16.25,5.384615384615384,3.5875000000000004,4.11764705882353,1.7500000000000002,0.0,0.0,0.0,8.96,11.428571428571429,6.181818181818182,61.81818181818181,10.555555555555554,0.0,0.0,3.2340425531914896,4.072727272727272
1377,Polenta Tamale Pie,4.375,84.97435897435899,200.745,65.0,6.672727272727273,82.47826086956522,17.5,143.07999999999998,0.0,0.0,0.6666666666666666,56.92307692307692,32.44444444444445,0.0,6.066666666666666,0.0,7.5,7.6923076923076925,2.6875,6.764705882352942,5.25,0.0,0.0,0.0,8.4,9.523809523809524,6.2727272727272725,14.000000000000002,21.77777777777778,0.0,0.0,7.829787234042553,2.963636363636364
1378,Maverick Grits,4.375,36.717948717948715,53.620000000000005,152.0,11.301818181818183,69.78260869565217,11.785714285714285,148.34,0.0,7.000000000000001,5.222222222222222,17.76923076923077,22.11111111111111,0.5,16.066666666666666,0.0,5.583333333333334,3.0769230769230766,13.63125,10.117647058823527,7.000000000000001,42.91666666666667,0.0,0.0,21.84,6.190476190476191,10.090909090909092,60.54545454545453,23.0,0.0,0.0,2.7872340425531914,16.454545454545453
1379,Grilled Shrimp With Honey-Ginger Barbecue Sauce,4.375,8.551282051282051,6.17,84.0,1.781818181818182,36.60869565217391,0.7142857142857143,54.52,0.0,7.000000000000001,0.0,10.384615384615385,5.277777777777778,0.5,16.066666666666666,0.0,5.583333333333334,3.0769230769230766,13.63125,10.117647058823527,7.000000000000001,42.91666666666667,0.0,0.0,21.84,6.190476190476191,10.090909090909092,60.54545454545453,23.0,0.0,0.0,2.7872340425531914,16.454545454545453
1380,Beet Salad with Plums and Goat Cheese,4.375,84.44871794871797,208.525,49.66666666666667,27.814545454545456,94.26086956521738,41.78571428571428,114.12000000000002,8.0,75.22222222222223,99.44444444444444,72.3076923076923,36.33333333333333,0.0,5.6,0.0,8.25,11.0,9.043750000000001,10.529411764705884,18.0,0.0,0.0,5.2,4.880000000000001,10.238095238095237,5.636363636363638,3.0909090909090904,27.0,0.0,0.0,19.574468085106382,5.509090909090909
1381,Arugula-Stuffed Leg of Lamb with Roasted Spring Vegetables,4.375,43.0,64.80000000000001,48.333333333333336,44.69818181818182,36.0,37.49999999999999,75.66,0.0,105.11111111111111,110.55555555555556,72.15384615384615,53.72222222222222,2.5,14.8,0.0,96.75000000000001,44.69230769230769,42.22500000000001,13.117647058823529,15.75,11.666666666666668,0.0,0.0,8.96,5.9523809523809526,5.818181818181818,11.454545454545457,7.666666666666666,0.0,0.0,22.23404255319149,11.254545454545454
1382,Halibut in Hazelnut Romesco with Potatoes,4.375,37.53846153846153,34.21,45.66666666666667,12.796363636363635,29.30434782608696,10.714285714285714,70.98,0.0,7.555555555555555,0.5555555555555556,5.615384615384616,14.722222222222221,2.5,56.266666666666666,3.916666666666667,19.083333333333336,19.92307692307692,15.825,10.058823529411764,11.75,51.66666666666667,0.0,5.44,21.439999999999998,9.047619047619047,7.818181818181818,40.0,8.555555555555554,7.91304347826087,0.0,8.595744680851064,17.545454545454547
1383,Cantaloupe and Pancetta Cream Sauce for Pasta,5.0,12.91025641025641,16.925,25.333333333333336,38.549090909090914,30.304347826086953,28.571428571428573,72.22,8.0,9.77777777777778,53.44444444444444,3.3076923076923075,33.38888888888889,0.0,0.2666666666666666,0.0,86.66666666666667,24.92307692307692,36.1875,3.4117647058823533,3.0,0.0,0.0,0.0,1.04,2.619047619047619,1.909090909090909,1.6363636363636365,5.555555555555556,0.0,0.0,13.744680851063828,1.1636363636363638
1384,"Sautéed Halibut with Arugula, Roasted Beets, and Horseradish Crème Fraîche",5.0,68.62820512820512,88.515,43.33333333333333,42.16727272727272,47.91304347826087,71.42857142857143,114.25999999999999,0.0,14.0,46.66666666666667,37.61538461538461,40.77777777777777,0.0,46.333333333333336,3.916666666666667,11.666666666666666,14.461538461538462,13.60625,11.823529411764707,27.0,40.0,0.0,5.44,19.12,15.952380952380949,13.727272727272727,35.45454545454545,25.888888888888886,7.91304347826087,0.0,19.404255319148938,11.69090909090909
1385,Chicken and Caraway Schnitzel with Buttermilk Spaetzle,4.375,3.6794871794871793,7.21,16.666666666666668,1.7490909090909088,11.782608695652174,0.0,49.72,0.0,4.0,1.1111111111111112,9.230769230769232,0.0555555555555555,2.5,0.3333333333333333,0.0,4.0,15.076923076923077,0.8,2.294117647058824,1.25,9.166666666666668,0.0,0.0,7.359999999999999,2.619047619047619,3.909090909090909,3.636363636363636,0.1111111111111111,0.0,0.0,3.361702127659574,3.218181818181818
1386,Lamb Chops and Spinach and Turnip Purée,5.0,39.2948717948718,70.75999999999999,44.333333333333336,2.5345454545454547,10.347826086956522,17.142857142857142,85.78,0.0,34.66666666666667,60.0,16.615384615384617,42.333333333333336,0.5,0.0,0.0,8.833333333333334,20.0,33.8,18.294117647058822,10.25,42.91666666666667,0.0,14.139999999999997,16.8,9.523809523809524,21.18181818181818,6.727272727272727,16.888888888888886,9.91304347826087,0.0,8.638297872340425,0.0
1387,Barbecue Chicken Meatballs,4.375,40.756410256410255,80.6,15.0,65.0909090909091,39.21739130434783,60.71428571428572,97.71999999999998,8.6,1.4444444444444444,26.0,62.46153846153846,146.72222222222223,0.0,12.866666666666664,0.0,10.916666666666668,10.53846153846154,14.000000000000002,23.529411764705884,6.0,0.0,0.0,0.0,9.44,32.38095238095238,21.545454545454547,16.90909090909091,53.77777777777778,686.9565217391306,0.0,14.106382978723405,3.781818181818182
1388,Springtime Pasta Primavera,4.375,20.384615384615387,26.450000000000003,0.0,52.70181818181818,27.043478260869566,32.5,53.22,0.0,8.555555555555555,0.0,10.76923076923077,40.611111111111114,0.0,15.4,0.0,134.5,47.53846153846154,65.125,32.235294117647065,34.5,0.0,0.0,0.0,21.6,24.285714285714285,30.09090909090909,13.090909090909092,49.333333333333336,0.0,0.0,15.574468085106382,10.527272727272727
1389,Pasta with Pesto My Way,4.375,16.807692307692307,15.560000000000002,24.666666666666668,41.17454545454546,33.95652173913044,31.071428571428577,36.480000000000004,9.6,7.111111111111111,14.555555555555554,5.692307692307692,26.111111111111114,2.5,10.4,0.0,92.25000000000001,34.38461538461538,39.7,5.470588235294118,5.75,11.666666666666668,0.0,0.0,6.16,3.095238095238096,4.0,11.454545454545457,2.0,0.0,0.0,10.829787234042554,9.763636363636364
1390,"Linguine with Red, Yellow, and Orange Tomatoes",4.375,43.24358974358975,96.18500000000002,25.333333333333336,43.93818181818182,39.608695652173914,16.071428571428573,83.42,0.0,0.5555555555555556,90.22222222222221,52.30769230769231,22.333333333333336,0.0,6.000000000000001,0.0,86.50000000000001,30.0,43.7875,7.647058823529412,3.0,16.666666666666668,0.0,0.0,5.680000000000001,3.095238095238096,12.636363636363637,14.181818181818182,4.777777777777778,0.0,0.0,2.9574468085106385,6.2727272727272725
1391,Sweet Potato and Kim Chi Pancakes,4.375,32.69230769230769,107.335,35.66666666666667,3.469090909090909,71.21739130434783,5.714285714285714,45.0,0.0,0.5555555555555556,0.0,43.769230769230774,13.88888888888889,0.0,0.7333333333333333,0.0,0.8333333333333334,16.153846153846153,6.875000000000001,12.529411764705884,13.0,0.0,0.0,0.0,1.92,3.333333333333333,2.0,0.9090909090909092,2.6666666666666665,0.0,0.0,3.2127659574468086,2.8181818181818183
1392,Spicy Shrimp and Vegetable Stir-Fry,4.375,31.448717948717945,24.335,9.333333333333334,75.54545454545455,74.1304347826087,150.35714285714286,101.39999999999999,0.0,34.11111111111111,29.666666666666664,51.38461538461538,218.27777777777777,0.0,56.06666666666667,3.916666666666667,126.33333333333334,66.61538461538461,62.418749999999996,40.64705882352941,76.0,40.0,0.0,10.64,18.08,51.42857142857143,19.818181818181817,51.81818181818182,287.2222222222222,7.91304347826087,0.0,7.659574468085107,30.381818181818183
1393,Seared Sea Scallops on Sautéed Spinach with Hoisin Butter Sauce,4.375,116.97435897435896,258.885,79.66666666666667,12.534545454545457,24.34782608695652,21.785714285714285,34.22,0.0,0.3333333333333333,40.22222222222223,11.53846153846154,30.88888888888889,0.0,15.0,0.0,17.5,8.0,10.84375,24.0,20.25,39.16666666666666,0.0,5.8,26.96,10.238095238095237,11.272727272727273,25.45454545454546,14.777777777777777,12.695652173913045,0.0,10.936170212765957,12.290909090909091
1394,Sole Amandine with Shredded Brussels Sprouts,4.375,21.15384615384615,18.959999999999997,9.333333333333334,11.145454545454545,18.565217391304348,18.928571428571427,28.759999999999998,0.0,4.666666666666667,94.44444444444444,4.461538461538462,12.444444444444443,0.0,51.733333333333334,3.916666666666667,21.75,15.846153846153847,14.28125,17.470588235294116,21.25,40.0,0.0,5.44,20.799999999999997,11.428571428571427,7.636363636363636,31.454545454545457,14.333333333333332,7.91304347826087,0.0,12.212765957446809,11.254545454545454
1395,"Shrimp, Chicken, and Andouille Gumbo",4.375,49.28205128205128,56.794999999999995,157.0,52.865454545454554,125.60869565217392,35.71428571428571,210.68,0.0,41.11111111111111,14.333333333333334,23.153846153846153,57.83333333333334,0.5,65.4,3.916666666666667,104.16666666666667,42.84615384615384,57.4375,20.588235294117645,23.0,82.91666666666667,0.0,10.64,39.36,17.142857142857142,16.272727272727273,90.36363636363635,37.33333333333333,7.91304347826087,0.0,10.297872340425533,26.672727272727272
